,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡5歳　栗毛,ローエングリン,2014100370,フォーティナイナー,ダーケストスター,ベネラ,グッドヒューマー,シングスピール,カーリング,"151万円 (2015年 北海道オータムセール)
",18'３歳上５００万下,,"


4,917万円 (中央)

",2014年5月15日,武田牧場,新冠町,高橋裕 (美浦),トモノコテツ、ベネラの2016,17戦3勝 [3-3-2-9],ディアレストクラブ
0,現役　牡5歳　栗毛,サウスヴィグラス,2014101667,キンググローリアス,トネスボウス,ナムラテンニョ,ナムラムート,エンドスウィープ,ダーケストスター,"
-
",19'4歳上500万下,,"


1,965万円 (中央)

",2014年5月16日,いとう牧場,日高町,森田直行 (栗東),ナムラバイオレット、ナムラマンジロウ,10戦2勝 [2-1-1-6],奈村睦弘
0,現役　セ5歳　黒鹿毛,ブラックタイド,2014101818,シンボリクリスエス,サビアーレ,トレグラツィエ,○地マッジョネラ,サンデーサイレンス,ウインドインハーヘア,"
-
",18'４歳上５００万下,,"



2,420万円 (中央) /420万円 (地方)
",2014年5月13日,北田剛,日高町,菊沢隆徳 (美浦),パトリオータ、トレグラツィエの2017,22戦4勝 [4-2-2-14],堂守貴志
0,現役　牝7歳　鹿毛,パイロ,2012100406,ボストンハーバー,スターダンサー,シゲルラブスカイ,シゲルゴホウサイ,Pulpit,Wild Vision,"
-
",16'3歳上500万下,,"


6,695万円 (中央)

",2012年4月29日,中央牧場,新冠町,森田直行 (栗東),シゲルツルザ、シゲルノイチゴ,53戦3勝 [3-8-6-36],森中蕃
0,現役　牡6歳　栗毛,サウスヴィグラス,2013102476,アフリート,リーガルウェイズ,ユーワパンドラ,キョウエイスコール,エンドスウィープ,ダーケストスター,"
-
",17'３歳上５００万下,,"


2,295万円 (中央)

",2013年2月21日,ヒサイファーム,新ひだか町,勢司和浩 (美浦),テイエムチカラ、シャドウハンター,30戦2勝 [2-0-3-25],田中晴夫
0,現役　牝4歳　鹿毛,ゴールドアリュール,2015100599,Bernardini,Desert Heat,ヴィクトリアピーク,シェーナ,サンデーサイレンス,ニキーヤ,"
-
",18'3歳上500万下,,"


1,610万円 (中央)

",2015年3月25日,ノースヒルズ,新冠町,萩原清 (美浦),トゥーシェ、ダルメイン,8戦2勝 [2-0-1-5],ノースヒルズ
0,現役　牡5歳　青鹿毛,Archarcharch,2014110104,Devil His Due,Uniquely Appealing,Joyous Appeal,○外スーパーモリオン,Arch,Woodman's Dancer,"
-
",18'八海山特別(１０００万下),,"


6,316万円 (中央)

",2014年3月11日,Mr. & Mrs. Al Mazzetti,米,浅見秀一 (栗東),ラコンコルド,23戦3勝 [3-5-0-15],林正道
0,現役　牡5歳　鹿毛,ベーカバド,2014100668,スターリングローズ,スーパーラヴァー,サマーコード,ハングリーベン,Cape Cross,Behkara,"
-
",19'4歳上1000万下,,"



4,627万円 (中央) /528万円 (地方)
",2014年4月12日,樋渡志尚,新冠町,武井亮 (美浦),ゲームチェンジャー、シントーユタカ,16戦3勝 [3-3-2-8],石瀬浩三
0,現役　牡7歳　鹿毛,アグネスデジタル,2012105842,ホワイトマズル,アグネスヒロイン,アグネスシルキー,アグネスエーデル,Crafty Prospector,Chancey Squaw,"
-
",15'3歳上500万下,,"



3,943万円 (中央) /250万円 (地方)
",2012年3月28日,高昭牧場,浦河町,小崎憲 (栗東),アグネスミヌエット、アグネスローザ,22戦3勝 [3-4-2-13],渡辺公美子
0,現役　牡4歳　黒鹿毛,カネヒキリ,2015100137,シンボリクリスエス,ソルティーレディー,パシティア,タイセイシュラーク,フジキセキ,ライフアウトゼア,"734万円 (2016年 北海道サマーセール)
",18'３歳上５００万下,,"


1,730万円 (中央)

",2015年4月30日,柏木一則,新冠町,新開幸一 (美浦),カラマ、ダンディゴールド,10戦2勝 [2-0-2-6],田中成奉
0,現役　牝4歳　鹿毛,エンパイアメーカー,2015103390,アグネスタキオン,イエローウイング,キョウエイタキオン,ミヤギウイング,Unbridled,Toussaud,"1,026万円 (2016年 北海道サマーセール)
",18'3歳上500万下,,"


1,802万円 (中央)

",2015年4月20日,宮内牧場,浦河町,田村康仁 (美浦),タキオンレディー、マイネルバローネ,12戦2勝 [2-0-2-8],菅原富美子
0,現役　牡7歳　栗毛,スターリングローズ,2012102583,ブライアンズタイム,オクトニア,ブライアンズビコー,○地ステラルーチェ,アフリート,コマーズ,"
-
",18'4歳上500万下,,"



2,272万円 (中央) /725万円 (地方)
",2012年4月27日,三石ファーム,新ひだか町,蛯名利弘 (美浦),ブライアンズコンガ、ボンジュール,39戦3勝 [3-4-2-30],池田草龍
0,現役　セ6歳　鹿毛,キンシャサノキセキ,2013106011,Grand Lodge,Bella Vitessa,バシマー,バシレウスライオン,フジキセキ,ケルトシャーン,"3,348万円 (2014年 セレクトセール)
",17'３歳上５００万下,"
1口:18万円/200口
","


4,266万円 (中央)

",2013年4月16日,ノーザンファーム,安平町,高柳大輔 (栗東),ダノンフェニックス、ガルデルスリール,27戦3勝 [3-2-0-22],ライオンレースホース
0,現役　牡4歳　鹿毛,Into Mischief,2015110070,ハードスパン,Play Ballado,Sweet Seventeen,○外デルタバローズ,Harlan's Holiday,Leslie's Lady,"
-
",18'３歳上５００万下,,"


3,962万円 (中央)

",2015年2月4日,John C. Oxley,米,堀宣行 (美浦),,9戦2勝 [2-1-3-3],猪熊広次
0,現役　牡3歳　黒鹿毛,トランセンド,2016100051,エルコンドルパサー,ゴーイングトゥーイクストリームス,エプソムメサイア,ブラックアウト,ワイルドラッシュ,シネマスコープ,"432万円 (2017年 北海道オータムセール)
",19'3歳未勝利,,"


880万円 (中央)

",2016年4月25日,安達洋生,新冠町,岩戸孝樹 (美浦),ユトリチャン、キタノレッド,4戦1勝 [1-1-1-1],瀬瀬賢
0,現役　牡3歳　黒鹿毛,カネヒキリ,2016105815,Fusaichi Pegasus,Magic Broad,グラスブロード,グラスボイジャー,フジキセキ,ライフアウトゼア,"
-
",19'3歳未勝利,,"


700万円 (中央)

",2016年4月11日,静内フジカワ牧場,新ひだか町,牧光二 (美浦),グラスエトワール、ミルキーブロード,4戦1勝 [1-1-0-2],半沢
0,現役　牡3歳　栗毛,タイムパラドックス,2016106501,ディープインパクト,エイシンテネシー,エーシンチェロキー,アミュリオン,ブライアンズタイム,ジョリーザザ,"702万円 (2017年 北海道サマーセール)
",19'3歳未勝利,,"


780万円 (中央)

",2016年4月9日,栄進牧場,浦河町,藤原辰雄 (美浦),エイシンエール、エイシンキティー,8戦1勝 [1-0-1-6],吉澤克己
0,現役　牝3歳　黒鹿毛,ケイムホーム,2016109008,シンボリクリスエス,アグネスショコラ,ヴァニラシャンティ,ヴァニラシェイク,Gone West,Nice Assay,"604万円 (2017年 北海道サマーセール)
",,,"


275万円 (中央)

",2016年3月14日,恵比寿興業株式会社那須野牧場,栃木県,田中博康 (美浦),ヴァニラエッセンス、ジャストザネクスト,2戦0勝 [0-1-0-1],程田真司
0,現役　牝3歳　鹿毛,プリサイスエンド,2016102368,ゼンノロブロイ,グリーンスプレーマ,ノートルアンジュ,ヤンチャプリヒメ,エンドスウィープ,Precisely,"280万円 (2017年 北海道サマーセール)
",19'3歳未勝利,,"


775万円 (中央)

",2016年4月9日,桑田ファーム,浦河町,浅野洋一 (美浦),ノートルリアン、ノーブルレゼル,11戦1勝 [1-0-0-10],田頭勇貴
0,現役　牝3歳　青鹿毛,キンシャサノキセキ,2016100077,アフリート,ドリームストーリー,ドリームシップ,セイウンメラビリア,フジキセキ,ケルトシャーン,"864万円 (2018年 北海道トレーニングセール)
",,,"
0万円



",2016年4月21日,石郷岡雅樹,新冠町,中舘英二 (美浦),スパーキードリーム、レジェンドルミ,5戦0勝 [0-0-0-5],西山茂行
0,現役　牡3歳　栗毛,サウスヴィグラス,2016102562,ジャングルポケット,ジョイフルステージ,シゲルウエンセン,シゲルホタルイシ,エンドスウィープ,ダーケストスター,"
-
",,,"


655万円 (中央)

",2016年3月15日,中村雅明,浦河町,水野貴広 (美浦),シゲルヒノクニ、シゲルオウシザ,12戦0勝 [0-1-1-10],森中蕃
0,現役　牡3歳　栗毛,キャプテントゥーレ,2016100168,ロドリゴデトリアーノ,ミスコンテスト,リンダトリアーノ,バシクンレッツゴー,アグネスタキオン,エアトゥーレ,"
-
",,,"
0万円



",2016年4月9日,上井農場,新冠町,高橋義博 (美浦),バシケーン、クリノメダリスト,3戦0勝 [0-0-0-3],石橋英郎
0,現役　牡3歳　鹿毛,ノヴェリスト,2016104870,アグネスタキオン,アドマイヤキラメキ,ラシンティランテ,エスプランデル,Monsun,Night Lagoon,"
-
",,"
1口:55万円/40口
","


610万円 (中央)

",2016年1月22日,ノーザンファーム,安平町,木村哲也 (美浦),ラズルダズル、ラシンティランテの2018,4戦0勝 [0-2-1-1],サンデーレーシング
0,現役　牝3歳　芦毛,スウェプトオーヴァーボード,2016101324,ハーツクライ,キャンディーベル,アイアンクリッパー,アイアンゾーン,エンドスウィープ,Sheer Ice,"
-
",,,"



110万円 (中央) /37万円 (地方)
",2016年4月28日,原口牧場,新ひだか町,南田美知 (美浦),アイアンクリッパーの2013、アイアンヒナマツリ,6戦0勝 [0-0-0-6],池上一馬
0,現役　牡3歳　栗毛,マツリダゴッホ,2016105465,エアジハード,シングムーン,カヤドーモトヒメ,ブラックテキーラ,サンデーサイレンス,ペイパーレイン,"
-
",,,"


50万円 (中央)

",2016年4月15日,岡田スタッド,新ひだか町,田島俊明 (美浦),カヤドーモトヒメの2017,5戦0勝 [0-0-0-5],黒澤尚
0,抹消　牝　栗毛,キングズベスト,2016102906,マンハッタンカフェ,アローム,クラウディア,ブラジリアンビキニ,Kingmambo,Allegretta,"
-
",,,"
0万円



",2016年5月18日,北田剛,日高町,高橋裕 (美浦),スターアイリス、クラウディアの2017,3戦0勝 [0-0-0-3],ＨｉｍＲｏｃｋＲａｃｉｎｇホールディングス
0,現役　牡3歳　鹿毛,ケープブランコ,2016103973,ディープインパクト,アドヴァーシティ,ブランシェール,エクセルブランコ,Galileo,Laurel Delight,"226万円 (2017年 北海道サマーセール)
",,,"
0万円



",2016年3月24日,坂東牧場,平取町,武藤善則 (美浦),レッドランサー、ゴールドダスト,3戦0勝 [0-0-0-3],谷川正純
0,現役　セ3歳　鹿毛,キングズベスト,2016103295,アグネスタキオン,ワールドミュージック,アースソング,サステイナビリティ,Kingmambo,Allegretta,"
-
",,,"
0万円



",2016年4月9日,ダーレー・ジャパン・ファーム,日高町,高橋祥泰 (美浦),ハウリング、テラフォーマー,4戦0勝 [0-0-0-4],ゴドルフィン
0,現役　牡3歳　栗毛,スクリーンヒーロー,2016100705,ソヴィエトスター,Robinia,コスモルビー,コスモアドム,グラスワンダー,ランニングヒロイン,"
-
",,,"


62万円 (中央)

",2016年6月9日,ビッグレッドファーム,新冠町,畠山吉宏 (美浦),マイネパシオーネ、コスモアンダルシア,6戦0勝 [0-0-0-6],ビッグレッドファーム
0,抹消　牡　黒鹿毛,パイロ,2016105949,グラスワンダー,ビクトリアプリマ,スガノグラスワン,リュウノイブキ,Pulpit,Wild Vision,"
-
",,,"
0万円



",2016年4月18日,田原橋本牧場,新ひだか町,土田稔 (美浦),ヤマガール、マダムフィガロ,9戦0勝 [0-0-0-9],二口雅一
0,現役　牝3歳　鹿毛,エンパイアメーカー,2016104966,A.P. Indy,Chip,オフジオールドブロック,レトロフィット,Unbridled,Toussaud,"
-
",19'3歳未勝利,,"


830万円 (中央)

",2016年4月8日,社台ファーム,千歳市,伊藤圭三 (美浦),オールドパサデナ、シュナウザー,4戦1勝 [1-1-1-1],吉田照哉
0,現役　牝3歳　鹿毛,ブラックタイド,2016104029,クロフネ,プリンセスデリーデ,アースファイヤー,トゥーフラッシー,サンデーサイレンス,ウインドインハーヘア,"1,080万円 (2017年 北海道セレクションセール)
",,,"


1,175万円 (中央)

",2016年4月23日,グローリーファーム,新ひだか町,高市圭二 (美浦),グランティエラ、キンカチャ,13戦0勝 [0-2-5-6],西森鶴
0,現役　牝3歳　鹿毛,シニスターミニスター,2016103674,Broad Brush,ラクリス,クロニカ,ミツカネラクリス,Old Trieste,Sweet Minister,"486万円 (2017年 北海道サマーセール)
",19'３歳未勝利,,"


705万円 (中央)

",2016年2月10日,槇本牧場,日高町,田島俊明 (美浦),クロノマン、グリニカ,5戦1勝 [1-0-1-3],小山田満
0,現役　牝3歳　栗毛,スクリーンヒーロー,2016105497,パラダイスクリーク,トーワナゴン,タマヒカル,ブライトアクトレス,グラスワンダー,ランニングヒロイン,"
-
",,,"


415万円 (中央)

",2016年5月2日,岡田スタッド,新ひだか町,鹿戸雄一 (美浦),タイマツリ、ホウロクダマ,4戦0勝 [0-1-0-3],岡田牧雄
0,現役　牝3歳　鹿毛,サウスヴィグラス,2016100359,ストラヴィンスキー,サヤカ,ママキジャ,ペイシャキュウ,エンドスウィープ,ダーケストスター,"
-
",19'3歳未勝利,,"


550万円 (中央)

",2016年5月4日,隆栄牧場,新冠町,蛯名利弘 (美浦),ママキジャの2017,3戦1勝 [1-0-0-2],北所直人
0,現役　牝3歳　黒鹿毛,シンボリクリスエス,2016102954,アドマイヤムーン,アンチークショップ,マリノアンチーク,マリノオークション,Kris S.,Tee Kay,"
-
",,,"


110万円 (中央)

",2016年2月17日,クラウン日高牧場,日高町,牧光二 (美浦),クラウンカーネル、マリノアンチークの2017,7戦0勝 [0-0-0-7],矢野まり子
0,現役　牝3歳　鹿毛,メイショウサムソン,2016100751,アグネスタキオン,マイネソーサリス,マイネペンタグラム,マジックブルーム,オペラハウス,マイヴィヴィアン,"194万円 (2017年 北海道オータムセール)
",,,"
0万円



",2016年6月5日,ビッグレッドファーム,新冠町,鈴木伸尋 (美浦),ビマジョ、コスモヘキサグラム,2戦0勝 [0-0-0-2],村山卓也
